"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529778480000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778540000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778600000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778660000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778720000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778780000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778840000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778900000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529778959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529778960000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779020000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779080000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779140000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779200000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779260000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779320000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779380000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779440000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779500000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779560000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779620000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779680000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779740000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779800000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779860000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779920000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529779979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529779980000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780040000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780100000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780160000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780220000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780280000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780340000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780400000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780460000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780520000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780580000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780640000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780700000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780760000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780820000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780880000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529780940000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529780999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781000000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781060000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781120000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781180000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781240000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781300000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781360000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781420000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781480000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781540000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781600000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781660000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781720000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781780000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781840000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781900000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529781959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529781960000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782020000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782080000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782140000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782200000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782260000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782320000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782380000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782440000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782500000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782560000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782620000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782680000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782740000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782800000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782860000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782920000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529782979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529782980000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783040000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783100000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783160000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783220000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783280000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783340000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783400000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783460000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783520000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783580000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783640000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783700000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783760000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783820000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783880000,"0.00018462","0.00018462","0.00018462","0.00018462","0.00000000",1529783939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529783940000,"0.00018554","0.00018554","0.00018554","0.00018554","775.00000000",1529783999999,"0.14379350",1,"775.00000000"
"DLTETH","1m",1529784000000,"0.00018554","0.00018554","0.00018554","0.00018554","0.00000000",1529784059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784060000,"0.00018554","0.00018554","0.00018554","0.00018554","0.00000000",1529784119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784120000,"0.00018550","0.00018550","0.00018550","0.00018550","674.00000000",1529784179999,"0.12502700",1,"674.00000000"
"DLTETH","1m",1529784180000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784240000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784300000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784360000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784420000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784480000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784540000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784600000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784660000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784720000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784780000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784840000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784900000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529784959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529784960000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785020000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785080000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785140000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785200000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785260000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785320000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785380000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785440000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785500000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785560000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785620000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785680000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785740000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785800000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785860000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785920000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529785979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529785980000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786040000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786100000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786160000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786220000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786280000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786340000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786400000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529786460000,"0.00018550","0.00018550","0.00018550","0.00018550","0.00000000",1529786519999,"0.00000000",0,"0.00000000"
